"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source"
21;"Ps 4:5";"positive";;"David";"direct";"Relationship Commands";;;;;;;;;;"Meester Richard";"Sorry Zeggen";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/0qR9RjcEj2s";;;
21;"Spr 15:1";"both";;"Solomon";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
21;"Spr 16:32";"positive";;"Solomon";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
21;"Spr 14:29";"both";;"Solomon";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
21;"1 Sam 24:13-14";"positive";;"David";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
21;"Jak 5:7-8";"positive";;"James";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
21;"2 Kro 11:1-4";"positive";;"Rehoboam";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
21;"Luk 12:58";"both";;"Jesus";"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
21;"Spr 25:8";"negative";;"Solomon";"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
21;"Spr 18:17";"positive";;"Solomon";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
21;"Rom 12:18";"positive";;"Paul";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
22;"Mat 18:8-9";"both";;"Jesus";"primary";"Thinking Commands";"Voorkom elke oorzaak van verleiding";"Herinner je altijd wat Amalek gedaan heeft ";"Always to remember what Amalek did";"CCA76";"Eliminate any cause of temptation";;;;;"His Mercy is More";"Matt Boswell and Matt Papa";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/ijsjA5Yf8XA";;"This book will keep you from sin, or sin will keep you from this book";"John Bunyan"
22;"Mat 5:27-30";"both";;"Jesus";"direct";"Thinking Commands";;"Vernietig het zaad, de nakomelingen, van Amalek ";"To destroy the seed of Amalek";"CCA77";;;;;;"Zijn genade is zoveel meer!";"John Newton";;"adults";"nl";"Blog";"yes";;"https://www.geloofstoerusting.nl/artikelen/zijn-genade-is-zoveel-meer/";;;
22;"Deut 13:6-10";"both";;"Moses";"indirect";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
22;"Mar 9:43-48";"both";;"Jesus";"duplicate";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
22;"Rom 13:14";"both";;"Paul";"direct";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
22;"1 Thes 5:22";"positive";;"Paul";"direct";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
22;"1 Pet 2:12";"positive";;"Peter";"direct";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
22;"Deut 25:17-19";"positive";"CCA76 & CCA77";"Moses";"indirect";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
22;"2 Kro 17:3-6";"positive";;"Jehoshaphat";"example";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
22;"Job 1:1";"positive";;"Job";"example";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
22;"Job 28:28";"positive";;"Job";"direct";"Thinking Commands";;;;;;;;;;;;;;;;;;;;;
23;"Mat 5:27-32";"both";;"Jesus";"primary";"Marriage Commands";"Houdt het huwelijk in ere";"Handel bij het annuleren van een gelofte volgens de regels die in de Thora zijn uiteengezet ";"To decide in cases of annulment of vows, according to the rules set forth in the Torah";"CCA40";"Honor marriage";"Do not look lustfully to a woman";"In the current culture almost half of the marrriages end up in a divorce. We always need to follow God’s principles in marriage to resolve conflicts and stay bonded together. By being loyal to each other, and faithful to God’s principles, you will have a strong marriage what cannot be broken.";"In de huidige cultuur belandt bijna de helft van de huwelijken in een scheiding. We moeten altijd Gods principes in het huwelijk volgen om conflicten op te lossen en verbonden te blijven. Door loyaal aan elkaar te zijn en trouw aan Gods principes, zul je een sterk huwelijk hebben dat niet kan worden gebroken.";;"The Kendrick Brothers";"Fireproof";;"adults";"en";"Movie";"yes";;"https://www.youtube.com/embed/YK5-5qf9IQs";;;
23;"Mal 2:14-16";"both";;"Malachi";"indirect";"Marriage Commands";;;;;;;;;;"Moving Works";"Beloved";"Do you struggle in your marriage? Takashi and Naoko did. Their shame and brokenness left their marriage on the brink of total collapse. Then they found true love…not in each other, but in a person that would transform their family completely.";"adults";"jp";"Testimony";"yes";;"https://www.youtube.com/embed/cR5EgcEzouc";;;
23;"1 Kor 7:2";"positive";;"Paul";"indirect";"Marriage Commands";;;;;;;;;;"Ben White";;;"any";"any";"picture";"yes";"/media/images/23_-_ben-white-unsplash.jpg";;;;
23;"1 Kor 7:10";"negative";;"Paul";"indirect";"Marriage Commands";;;;;;;;;;"Priscilla Du Preez";;;"any";"any";"picture";"yes";"/media/images/23_-_priscilla-du-preez-unsplash.jpg";;;;
23;"1 Kor 7:39";"positive";;"Paul";"indirect";"Marriage Commands";;;;;;;;;;"Opwekking 807";"God van licht";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/Md1VKIfHnMc";;;
23;"1 Pet 4:1-2";"both";;"Peter";"direct";"Marriage Commands";;;;;;;;;;"World Video Bible School (WVBS)";"The Truth About... Marriage, Divorce and Remarriage";"With more than half of marriages ending in divorce, to say that a study of the subject is needed is an understatement. Most people don't know what God has to say about divorce, and many don't care.
In this study, Don Blackwell delves into a crucial topic that is affecting the very fabric of our society. If you are considering divorce or you know someone who is, please don't go any further until you watch this video. Be sure that you understand what God has to say on this subject of eternal consequence.";"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/sY502EGPyHc";;;
23;"Luk 16:18";"negative";;"Paul";"indirect";"Marriage Commands";;;;;;;;;;;;;;;;;;;;;
23;"Luk 18:1-20";"both";;"Jesus";"duplicate";"Marriage Commands";;;;;;;;;;;;;;;;;;;;;
23;"Spr 30:20";"negative";;"Solomon";"example";"Marriage Commands";;;;;;;;;;;;;;;;;;;;;
23;"Heb 13:4";"both";;"Paul?";"direct";"Marriage Commands";;;;;;;;;;;;;;;;;;;;;
23;"Mat 19:6";"negative";;"Jesus";"indirect";"Marriage Commands";;;;;;;;;;;;;;;;;;;;;
23;"Mat 19:9";"negative";;"Jesus";"indirect";"Marriage Commands";;;;;;;;;;;;;;;;;;;;;
23;"Mar 10:9";"negative";;"Jesus";"duplicate";"Marriage Commands";;;;;;;;;;;;;;;;;;;;;
23;"Mar 10:19";"negative";;"Jesus";"duplicate";"Marriage Commands";;;;;;;;;;;;;;;;;;;;;
23;"Num 30:2-17";"positive";"CCA40";"Moses";"study";"Marriage Commands";;;;;;;;;;;;;;;;;;;;;
23;"Job 31:1";"positive";;"Job";"example";"Marriage Commands";;;;;;;;;;;;;;;;;;;;;
24;"Mat 5:33-37";"both";;"Jesus";"primary";"Holiness Commands";"Doe wat je zegt";"Een man moet doen wat hij gezegd heeft ";"That a man should fulfill whatever he has uttered";"CCA39";"Keep your word";"Don’t act different from what you speak";;;;;;;;;;;;;"Does your speaking suit your behavior?";"What you think influences what you speak and what you speak influences what you do";"Maarten Bruynes"
24;"Jak 5:12";"both";;"James";"direct";"Holiness Commands";;"Breng gestolen goederen terug naar de eigenaar ";"To restore that which one took by robbery";"CCA68";;;;;;"Superbook";"John the Baptist";"

At home, Chris has to choose between playing stolen games or deleting them.

Superbook sends Joy, Chris, and Gizmo to a time when John the Baptizer chooses to live truthfully and point others to Jesus.

This experience encourages Chris when he returns to face Sam.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_john-the-baptist.png";"https://www.superbook.org.uk/product/john-the-baptist/";"Is there a difference between your confession and your doing?";;
24;"1 Joh 3:18";"both";;"John";"indirect";"Holiness Commands";;"Breng verloren goederen terug naar de eigenaar ";"To return lost property";"CCA69";;;;;;"Matthew West";"Truth Be Told";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Na3bXKig6ok";;;
24;"Lev 19:12";"negative";;"HEERE";"indirect";"Holiness Commands";;"Betaal het salaris van de werknemer uit op de juiste tijd ";"To pay wages to the hired man at the due time";"CCA66";;;;;;"Lauren Daigle";"Loyal";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/xXKG-ooExGs";;;
24;"2 Kor 1:15-22";"positive";;"Paul";"study";"Holiness Commands";;"Wanneer je een nest leeghaalt, moet je de moedervogel laten gaan ";"To set the mother-bird free when taking the nest";"CCA74";;;;;;"Central Films";"Masks";"We all like to make a good impression, but when it comes to God and the church, honesty is the best policy.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/RJRvQIZDmOw";;;
24;"Spr 21:3";"positive";;"Solomon";"example";"Holiness Commands";;"Belijdt tegenover de Eeuwige iedere zonde die je gepleegd hebt, op het moment dat je een offer brengt en op andere momenten";"To make confession before the L-rd of any sin that one has committed, when bringing a sacrifice and at other times";"CCA33";;;;;;;;;;;;;;;;;
24;"Mar 10:19";"negative";;"Jesus";"indirect";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Mat 10:16-17";"positive";;"Jesus";"direct";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Luk 18:20";"negative";;"Jesus";"duplicate";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Ps 119:1";"positive";;"David";"direct";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Joz 24:24-27";"positive";;"People of Israel";"example";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Deut 23:24";"positive";"CCA39";"Moses";"indirect";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Deut 23:21";"positive";"Mitzvah (58)";"Moses";"direct";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"2 Kro 19:6-9";"positive";;"Jehoshaphat";"example";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"2 Kro 34:31";"positive";;"Josiah ";"example";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Han 24:15-16";"positive";;"Paul";"example";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Lev 5:23";"positive";"CCA68";"Moses";"indirect";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Deut 18:13";"positive";;"Moses";"direct";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Deut 22:1";"positive";"CCA69";"Moses";"indirect";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Ps 11:7";"positive";;"David";"indirect";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Deut 24:15";"positive";"CCA66";"Moses";"indirect";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Deut 22:6-7";"positive";"CCA74";"Moses";"indirect";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
24;"Num 5:6-7";"positive";"CCA33";"HEERE";"indirect";"Holiness Commands";;;;;;;;;;;;;;;;;;;;;
25;"Mat 5:38-39";"both";;"Jesus";"primary";"Persecution Commands";"Wie u op de rechterwang slaat, keer hem ook de andere toe";;;;"Whosoever shall smite thee on thy right cheek, turn to him the other also";"Do not resist evil";;;;"Matthew West";"Mended";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/-Otg-5p7qug";;;
25;"Lev 24:19-20";"both";;"HEERE";"indirect";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
25;"Ex 21:24";"both";;"HEERE";"duplicate";"Persecution Commands";;;;;;;;;;"Superbook";"Elisha and the Syrians";"Travel back to dangerous times as Superbook takes Joy, Chris and Gizmo to meet the prophet Elisha. Witness how the Syrians try to capture him—and what he does after trapping their army inside an Israelite city! Our heroes discover that mercy can accomplish much more than revenge.";"kids";"en";"Superbook";"yes";"/media/images/superbook_Elisha-and-the-Syrians.jpg";"https://www.superbook.org.uk/product/elisha-and-the-syrians/";;;
25;"Spr 20:22";"positive";;"Solomon";"indirect";"Persecution Commands";;;;;;;;;;"Selah";"Your raise me up";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/RQc_pYC3t-k";;;
25;"Rom 12:17-21";"both";;"Paul";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
25;"Rom 13:3-4";"both";;"Paul";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
25;"1 Pet 2:12-15";"positive";;"Peter";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
25;"1 Pet 3:9";"both";;"Peter";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
25;"1 Thes 5:15";"both";;"Paul";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
25;"Ps 34:15";"both";;"David";"indirect";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
25;"1 Sam 24:18-20";"positive";;"Saul";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
25;"Spr 25:21-22";"positive";;"Solomon";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
25;"2 Kro 19:11";"positive";;"Jehoshaphat";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
26;"Mat 5:40-42";"both";;"Jesus";"primary";"Finance Commands";"Deel wat je hebt met hen die het nodig hebben";"Geef liefdadigheids gaven (tsedeka) naar je vermogen ";"To give charity according to one's means";"CCA38";"Share goods with the needy";"If anyone takes what belongs to you, do not demand it back";;;;;;;;;;;;;"When was the last time you were generous?";"For it is in giving that we receive";"Francis of Assisi"
26;"Mat 25:35-36";"positive";;"Jesus";"direct";"Finance Commands";;"Leen aan arme mensen ";"To lend to a poor person";"CCA62";;;;;;;;;;;;;;;;;
26;"Luk 3:11";"positive";;"Jesus";"direct";"Finance Commands";;"Geef de priester de verschuldigde delen van de karkassen van het geslachte vee ";"To give the kohein the due portions of the carcass of cattle";"CCA51";;;;;;;;;;;;;;;;;
26;"Luk 6:30";"both";;"Jesus";"indirect";"Finance Commands";;"Geef het eerste van de vacht aan de priester ";"To give the first of the fleece to the kohein";"CCA52";;;;;;;;;;;;;;;;;
26;"Luk 6:34-35";"both";;"Jesus";"indirect";"Finance Commands";;"Geef het verpande voorwerp weer aan de eigenaar terug ";"To return a pledge to its owner";"CCA63";;;;;;;;;;;;;;;;;
26;"Luk 14:12-14";"both";;"Jesus";"indirect";"Finance Commands";;"Scheld in het 7e jaar de schuld kwijt aan mensen waaraan jij geleend hebt ";"To release debts in the seventh year";"CCA64";;;;;;;;;;;;;;;;;
26;"Rom 12:17-20";"both";;"Paul";"example";"Finance Commands";;"Beslis over zaken m.b.t. erfenissen/erfgoed ";"To adjudicate cases of inheritances";"CCA73";;;;;;;;;;;;;;;;;
26;"Jes 58:7-11";"positive";;"Isaiah";"direct";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Joh 6:51";"positive";;"Jesus";"example";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Jak 2:15-16";"negative";;"James";"direct";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Neh 8:11";"positive";;"Nehemiah";"example";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Spr 3:28";"negative";;"Solomon";"direct";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Spr 18:16";"positive";;"Solomon";"direct";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Spr 19:17";"positive";;"Solomon";"direct";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Spr 14:31";"positive";;"Solomon";"direct";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"1 Sam 30:22-24";"both";;"David";"example";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Han 10:1-2";"positive";;"Cornelius";"example";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Han 9:36";"positive";;"Tabitha";"indirect";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Jak 1:27";"positive";;"James";"direct";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Ex 22:24";"negative";"CCA62";"Moses";"study";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Deut 15:2";"positive";"CCA64";"Moses";"indirect";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Deut 15:8-11";"positive";"CCA38";"Moses";"study";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Deut 18:3-4";"positive";"CCA51 & CCA52";"Moses";"example";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"1 Kro 29:1-21";"positive";;"David";"study";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Han 20:35";"positive";;"Paul";"direct";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Deut 24:10-13";"positive";"CCA63";"Moses";"study";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Num 27:8-11";"positive";"CCA73";"HEERE";"study";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
26;"Job 31:16-20";"positive";;"Job";"example";"Finance Commands";;;;;;;;;;;;;;;;;;;;;
27;"Mat 5:44-47";"positive";;"Jesus";"primary";"Discipleship Commands";"Heb uw vijanden lief; zegen hen die u vervloeken; doe goed aan hen die u haten; en bid voor hen die u beledigen en u vervolgen";"Heb alle mensen van het Verbond (van G-d met Israël) lief ";"To love all human beings who are of the covenant";"CCA60";"Love your enemies, bless them that curse you, do good to them that hate you, and pray for them which despitefully use you, and persecute you";"Do not say, I’ll do to them as they have done to me";;;;"Harbinger Media Partners";"Unconditional";;"adults";"en";"Movie";"yes";;"https://www.youtube.com/embed/TsEEUgyPmaI";"Do you really want to be a follower of Jesus?";"Lord, make me an instrument of thy peace. Where there is hatred, let me sow love";"Francis of Assisi"
27;"Mat 5:43";"negative";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
27;"Luk 6:27-35";"both";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;"Superbook";"The Road to Damascus";"

When a delinquent teen enters Chris and Joy’s lives, they don’t see any chance of him changing his ways.

However, Superbook takes our heroes on a journey where they encounter the sinister Saul of Tarsus.

Through experiencing Saul’s dramatic life change, the kids return home with a renewed hope that amazing change is always possible with God.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-road-to-damascus.jpg";"https://www.superbook.org.uk/product/the-road-to-damascus/";"Enemies are the people who God puts on your way which are hard for you to love. Who are enemies for you? ";;
27;"Spr 24:29";"negative";;"Solomon";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
27;"Lev 19:18";"both";"CCA60";"HEERE";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
27;"Rom 12:14";"both";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
27;"Rom 12:20";"positive";;"Paul";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
27;"Mar 10:19";"negative";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
27;"Luk 18:20";"negative";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
27;"Ef 5:1-2";"positive";;"Paul";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
27;"Spr 25:21-22";"positive";;"Solomon";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
27;"2 Kro 19:2";"negative";;"Jehoshaphat";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
28;"Mat 5:48";"positive";;"Jesus";"primary";"Holiness Commands";"Weest u dan volmaakt, zoals uw Vader, Die in de hemelen is, volmaakt is";;;;"Be ye therefore perfect, even as your Father which is in heaven is perfect";;;;;"Sidewalk Prophets";"To live as Christ";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/pXL0dTzK5mc";"Do you have the idea that you are what God intended you to be?";"Vision without action is merely a dream. Action without vision just passes the time. Vision with action can change the world.";"Joel A. Barker"
28;"Jak 1:4";"positive";;"James";"direct";"Holiness Commands";;;;;;;;;;"Casting Crowns";"Good Good Father";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/2gSugruC1jQ";"What would stop you from becoming the way you were meant to be?";;
28;"Rom 12:2";"positive";;"Paul";"direct";"Holiness Commands";;;;;;;;;;"thefellowshipsite.org";;;"any";"any";"picture";"yes";"/media/images/28_-_2_chronicles_16.9_thefellowshipsitepunt-org.jpg";;"What would happen if you were as God intended?";;
