"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_literal_figurative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"bible_trans_nl_trans_text";"Principles";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source";"extra"
14;"Ex 25:37";;;;;"direct";"Discipleship Commands";"Vervolgens moet u de bijbehorende zeven lampen maken. Men moet die lampen aansteken en licht doen verspreiden in de richting van de voorzijde van [de kandelaar].";;;;;;;;;;;"Moving Works";"Wherever Whatever However - Jesus loves Rio de Janeiro";"While searching for direction during a sabbatical with his wife, Jay wrote three letters in the sand: WWH. God responded by sending them to one of the most dynamic cities in the world, Rio de Janeiro.";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/RowV9oTVYaM";;;;
14;"Jes 58:9-10";;;;;"direct";"Discipleship Commands";"Als u uw hart opent voor de hongerigen, en de verdrukte ziel verzadigt, dan zal uw licht in de duisternis opgaan, en uw donkerheid als de middag zijn.";;;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/14_-_Let_Your_Light_Shine.png";;;;;
14;"Opb 1:20";;;;;"indirect";"Discipleship Commands";"Het geheimenis […] van de zeven gouden kandelaren [...], zijn [de] zeven gemeenten.";;;;;;;;;;;;;;;;;;;;;;;
14;"Opb 2:5";;;;;"direct";"Discipleship Commands";"gedenk dan vanwaar je bent gevallen en kom tot omkeer en doe je eerste werken. zo niet, dan kom ik tot jou en zal ik je kandelaar van haar plaats verwijderen als je niet tot omkeer komt.";;;;;;;;;;;;;;;;;;;;;;;
14;"Mat 10:27";;;;;"direct";"Discipleship Commands";"Wat Ik u zeg in het duister, zeg het in het licht. en wat u hoort in het oor, predik dat op de daken.";;;;;;;;;;;;;;;;;;;;;;;
14;"Luk 12:3";;;;;"indirect";"Discipleship Commands";"Daarom, al wat u in het duister gezegd hebt, zal in het licht gehoord worden en wat u in de binnenkamers in [iemands] oor gesproken hebt, zal op de daken gepredikt worden.";;;;;;;;;;;;;;;;;;;;;;;
14;"Fil 2:14-15";;;;;"direct";"Discipleship Commands";"Doe alle dingen zonder morren en meningsverschillen,
15. opdat u onberispelijk en oprecht zult zijn, kinderen van God, smetteloos te midden van een verkeerd en ontaard geslacht, waaronder u schijnt als lichten in de wereld,";;;;;;;;;;;;;;;;;;;;;;;
14;"Joh 12:35";;;;;"direct";"Discipleship Commands";"Jezus dan zei tegen hen: Nog een korte tijd is het licht bij u. wandel zolang u het licht hebt, opdat de duisternis u niet overvalt. En wie in de duisternis wandelt, weet niet waar hij heen gaat.
36. Zolang u het licht hebt, geloof in het licht, opdat u kinderen van het licht mag zijn. Deze dingen sprak Jezus. En Hij ging weg en verborg Zich voor hen.";;;;;;;;;;;;;;;;;;;;;;;
14;"Ef 5:8";;;;;"direct";"Discipleship Commands";"Want u was voorheen duisternis, maar nu bent u licht in de Heere. wandel als kinderen van het licht";;;;;;;;;;;;;;;;;;;;;;;
14;"2 Sam 22:29";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
14;"Han 13:47";"positive";"literal";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"Mat 5:19";"positive";"literal";;"Jesus";"primary";"Discipleship Commands";"Wie dan een van deze geringste geboden afschaft en de mensen zo onderwijst, zal de geringste genoemd worden in het Koninkrijk der hemelen. maar wie [ze] doet en onderwijst, die zal groot genoemd worden in het Koninkrijk der hemelen.";"Discipleship";"Wie de wet doet en onderwijst, zal groot genoemd worden in het Koninkrijk der hemelen";"Leer de Thora en onderwijst hem ";"To learn Torah and to teach it";"CCA14";"Whoever practices and teaches these commands will be called great in the kingdom of heaven";"Do not set aside one of the least of these commands";"<p>I am pleading against a widespread kind of preaching that is Bible-based but not Bible-saturated. I give two reasons why preachers must show the people where they are getting their points in Scripture: (1) only the word of God has authority, and (2) only the word of God awakens life. After more than forty years of preparing and delivering sermons:</p>

<p><b><i>“As for me, I have nothing of abiding worth to say to you. But God does.”</i></b></p>";"<p>Ik pleit voor een wijdverspreide vorm van prediking die op de Bijbel is gebaseerd maar niet bijbelverzadigd is. Ik geef twee redenen waarom predikers de mensen moeten laten zien waar ze hun punten in de Bijbel krijgen: (1) alleen het woord van God heeft autoriteit en (2) alleen het woord van God wekt het leven. Na meer dan veertig jaar van het voorbereiden en geven van preken:</p>

<p><b><i>“Wat mij betreft heb ik niets van blijvende waarde tegen u te zeggen. maar God wel.”</i></b></p>";"John Piper";"John Piper";"You Cannot Obey God Without God";"Knowing how weak and sinful we are, how do we set about obeying the hundreds of commands in the Bible? We know we cannot obey in our strength, and yet the Bible expects us to obey. In ten minutes, John Piper explores what it means to be born again, and how it happens to someone. This is part 1 of the 6 part series titled, What Jesus Demands of the World. ";"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/mqlCjq60ogg";;"Command what you will, and give what you command";"Augustines";
15;"1 Kor 9:20-21";"positive";"figurative";;"Paul";"direct";"Discipleship Commands";"Voor de Judeeërs ben ik als een Judeeër geworden om Judeeërs te winnen. voor wie onder een wet staan als onder een wet, hoewel ik zelf niet onder een wet sta,- om mensen die onder een wet staan te winnen. voor wet-lozen als een wet-loze, hoewel ik niet leef zonder de wet van God maar met de wet van Christus in mij,- om wie wet-loos zijn te winnen.";;;"Iedereen moet een Thorarol voor zichzelf schrijven ";"That every person shall write a scroll of the Torah for himself";"CCA15";;;;;;"John Piper";"You Cannot Obey God Without God";"Knowing how weak and sinful we are, how do we set about obeying the hundreds of commands in the Bible? We know we cannot obey in our strength, and yet the Bible expects us to obey. In ten minutes, John Piper explores what it means to be born again, and how it happens to someone. This is part 1 of the 6 part series titled, What Jesus Demands of the World. ";"adults";"en";"Blog";"yes";;"https://www.desiringgod.org/messages/you-cannot-obey-god-without-god";;;;
15;"Jes 33:22";;;;;"direct";"Discipleship Commands";"Want de Ene is onze rechter, de Ene stelt ons de wet, de Ene is onze koning, hij is onze bevrijder. ";;;;;;;;;;;"The Bible Project";"De wet";"In this video we investigate the meaning of the old laws in the Old Testament. Why are they in the Bible, and what do they have to say for followers of Jesus? We look at how they fulfilled a certain purpose in a crucial phase of the biblical story. And how this leads to Jesus, who fulfilled the law and summarized it in the call to love God, and your neighbor as yourself.";"adults";"nl";"ShortMovie";"yes";;"https://www.youtube.com/embed/T2Cla66B-yE";;;;
15;"Heb 10:16";;;;;"direct";"Discipleship Commands";"‘dit is het verbond waarin ik mij verbinden zal met hen, na die dagen’, zegt de Heer: ‘ik zal mijn wetten geven op hun harten en die ook schrijven op hun denken";;;;;;;;;;;"The Bible Project";"The Law";"Have you ever wondered why there are so many ancient biblical laws in the first books of the Bible? What are modern readers supposed to do with them, and why are some of them so odd? In this video, we explore why the laws were given to ancient Israel and how they fit into the overall storyline of the Bible.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/Sew1kBIe-W0";;;;
15;"Mat 28:19";;;;;"direct";"Discipleship Commands";"Ga dan heen, onderwijs al de volken, hen dopend in de Naam van de Vader en van de Zoon en van de Heilige Geest, hun lerend alles wat Ik u geboden heb, in acht te nemen.";;;;;;;;;;;"Superbook";"The 10 commandments";"

The Quantum family along with Joy and Gizmo are enjoying a family camp out when Chris secretly decides it’ll be more adventurous to ignore the rules laid down by his parents and the park ranger.

His flagrant disregard causes Superbook to send our dynamic trio on a trip back in time so they can learn that rules are in place to protect you — not to make your life no fun!
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-10-commandments.jpg";"https://www.superbook.org.uk/product/the-ten-commandments/";;;;
15;"Mat 19:17";;;;;"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"Luk 1:6";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"Luk 4:15";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"Luk 4:31-32";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"Deut 6:7";"positive";"literal";"CCA14";;"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"Deut 8:6-18";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"Luk 16:17";;;;;"indirect";"Discipleship Commands";"En het is gemakkelijker dat de hemel en de aarde voorbijgaan, dan dat één tittel van de wet wegvalt.";;;;;;;;;;;;;;;;;;;;;;;
15;"Joh 14:15";;;;;"direct";"Discipleship Commands";"Als u Mij liefhebt, neem dan Mijn geboden in acht";;;;;;;;;;;;;;;;;;;;;;;
15;"Joh 14:21";;;;;"direct";"Discipleship Commands";"Wie Mijn geboden heeft en die in acht neemt, die is het die Mij liefheeft, en wie Mij liefheeft, hem zal Mijn Vader liefhebben. en Ik zal hem liefhebben en Mijzelf aan hem openbaren.";;;;;;;;;;;;;;;;;;;;;;;
15;"Joh 14:23";;;;;"direct";"Discipleship Commands";"Jezus antwoordde en zei tegen hem: Als iemand Mij liefheeft, zal hij Mijn woord in acht nemen. en Mijn Vader zal hem liefhebben, en Wij zullen naar hem toe komen en bij hem intrek nemen.";;;;;;;;;;;;;;;;;;;;;;;
15;"Joh 21:15-17";;;;;"indirect";"Discipleship Commands";"Toen zij dan de maaltijd gebruikt hadden, zei Jezus tegen Simon Petrus: Simon, zoon van Jona, hebt u Mij meer lief dan dezen? Hij zei tegen Hem: Ja, Heere, U weet dat ik van U houd. Hij zei tegen hem: Weid Mijn lammeren.
16. Hij zei opnieuw tegen hem, voor de tweede keer: Simon, zoon van Jona, hebt u Mij lief? Hij zei tegen Hem: Ja, Heere, U weet dat ik van U houd. Hij zei tegen hem: Hoed Mijn schapen.
17. Hij zei voor de derde keer tegen hem: Simon, zoon van Jona, houdt u van Mij? Petrus werd bedroefd, omdat Hij voor de derde keer tegen hem zei: Houdt u van Mij? En hij zei tegen Hem: Heere, U weet alle dingen, U weet dat ik van U houd. Jezus zei tegen hem: Weid Mijn schapen.";;;;;;;;;;;;;;;;;;;;;;;"

(weid) Feed :portraying the duty of a Christian teacher to promote in every way the spiritual welfare of the members of the church
"
15;"1 Sam 7:15-17";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"2 Sam 22:21-23";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"Ef 5:1";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"1 Kon 2:1-4";;;;;"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"1 Kon 6:12";;;;;"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"1 Kon 8:56-61";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"1 Kon 9:1-5";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"1 Kon 11:11";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"1 Kon 18:17-18";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"Mal 4:4";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"2 Kon 21:8";;;;;"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"2 Joh 1:6";;;;;"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"Gal 6:2";"positive";"figurative";;"Paul";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"2 Kro 12:1";"negative";"literal";;"Rehoboam";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"2 Kro 14:2-4";"positive";"literal";;"Asa";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"2 Kro 17:9-10";"positive";"literal";;"Unknown";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
15;"Deut 31:19";"positive";"literal";"CCA15";;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
16;"Mat 5:21-22";;;;;"primary";"Relationship Commands";"U hebt gehoord dat tegen het voorgeslacht  gezegd is:  U zult niet doden. en: Wie doodt, zal door de rechtbank schuldig bevonden worden. Maar Ik zeg u: Al wie ten onrechte boos is op zijn broeder, zal schuldig bevonden worden door de rechtbank. En al wie tegen zijn broeder zegt: Raka! zal schuldig bevonden worden door de Raad. maar al wie zegt: Dwaas! die zal schuldig bevonden worden tot het helse vuur";;"Wees geduldig";;;;"Be patient";"Do not be angry with a brother or sister";;;;;;;;;;;;;;"A gentle answer turns away wrath, but a harsh word stirs up anger";"King Solomon";
16;"Ef 4:26-27";;;;;"direct";"Relationship Commands";"Word boos, maar zondig niet. laat de zon niet ondergaan over uw boosheid, en geef de duivel geen plaats.";;;;;;;;;;;"Superbook";"The Birth of John the Baptist";"

Joy loses her patience while babysitting energetic little Charlie. That’s when Superbook takes Chris, Joy, Gizmo, and Charlie to meet Zechariah and Elizabeth, an older couple who couldn’t have children. Witness how an angel promises they will have a son who will prepare the way for the Lord. You’ll be amazed to see how nothing is impossible with God!

Gather your family and get ready for an exciting journey as our heroes discover the importance of faithfulness and love. It’s all here for you in Superbook: “The Birth of John the Baptist.”
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-birth-of-john-the-baptist.jpg";"https://www.superbook.org.uk/product/the-birth-of-john-the-baptist/
";;;;
16;"Ef 4:29";;;;;"direct";"Relationship Commands";"Laat er geen vuile taal uit uw mond komen, maar wel iets goeds, wat nuttig is tot opbouw,  opdat het genade geeft aan hen die het horen";;;;;;;;;;;;;;;;;;;;;;;
16;"Ef 4:31-32";;;;;"indirect";"Relationship Commands";"Laat alle bitterheid, woede, toorn, geschreeuw en laster van u weggenomen worden, met alle slechtheid, maar wees ten opzichte van elkaar vriendelijk en barmhartig, en  vergeef elkaar, zoals ook God in Christus u vergeven heeft.";;;;;;;;;;;;;;;;;;;;;;;
16;"Ps 4:5";;;;;"direct";"Relationship Commands";"Wees ontzet, maar zondig niet. spreek in uw hart wanneer u op uw slaapplaats ligt, en wees stil.";;;;;;;;;;;;;;;;;;;;;;;
16;"Spr 15:1";;;;;"direct";"Relationship Commands";"Een zacht antwoord keert woede af, maar een krenkend woord wekt toorn op. ";;;;;;;;;;;;;;;;;;;;;;;
16;"Spr 16:32";;;;;"direct";"Relationship Commands";"Een geduldig man is beter dan een dappere held, en wie zijn geest beheerst, is beter dan wie een stad inneemt. ";;;;;;;;;;;;;;;;;;;;;;;
16;"Spr 14:29";;;;;"direct";"Relationship Commands";"Wie geduldig is, heeft veel inzicht, maar wie kortaangebonden is, verheft de dwaasheid.";;;;;;;;;;;;;;;;;;;;;;;
16;"1 Sam 24:13-14";;;;;"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
16;"Jak 5:7-8";;;;;"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
16;"Rom 12:12";;;;;"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
16;"2 Kro 11:1-4";"positive";"figurative";;"Rehoboam";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
17;"Mat 5:23-25";;;;;"primary";"Relationship Commands";"Als u dan uw gave op het altaar offert en u zich daar herinnert dat uw broeder iets tegen u heeft, laat uw gave daar bij het altaar achter en ga heen, verzoen u eerst met uw broeder en kom dan terug en offer uw gave. Stel u zo snel mogelijk welwillend op tegenover uw tegenpartij, terwijl u nog met hem onderweg bent";;"Verzoen je zo snel mogelijk met je broeder";;;;"Reconcile with your brother as quickly as possible";"Let not the sun go down upon your wrath";;;;"Superbook";"He is Risen!";"

Chris is arguing with his mom, Phoebe.

Superbook intervenes and, in a very special episode, takes Chris, Joy, Gizmo, AND Phoebe back in time for an encounter with Jesus’ mother Mary during the time of her son’s crucifixion.

When Superbook returns the family home, a wiser Chris apologizes for their argument, and their relationship is restored
";"kids";"en";"Superbook";"yes";"/media/images/superbook_He-is-risen.jpg";"https://www.superbook.org.uk/product/he-is-risen/";;;;
17;"Ef 4:26";;;;;"direct";"Relationship Commands";"laat de zon niet ondergaan over uw boosheid, en geef de duivel geen plaats";;;;;;;;;;;;;;;;;;;;;;;
17;"Luk 12:58";;;;;"direct";"Relationship Commands";"Want als u met uw tegenpartij naar de overheid gaat, doe dan onderweg moeite om van hem verlost te worden, opdat hij u misschien niet voor de rechter sleept en de rechter u aan de gerechtsdienaar overlevert en de gerechtsdienaar u in de gevangenis werpt.";;;;;;;;;;;;;;;;;;;;;;;
17;"Spr 25:8";;;;;"direct";"Relationship Commands";"Ga er niet te snel opuit om iemand aan te klagen.
Wat zult u anders uiteindelijk doen,
wanneer uw naaste u te schande maakt?";;;;;;;;;;;;;;;;;;;;;;;
17;"Spr 18:17";;;;;"direct";"Relationship Commands";"Wie de eerste is in zijn rechtszaak, lijkt rechtvaardig te zijn,
maar dan komt zijn naaste en doorgrondt hem.";;;;;;;;;;;;;;;;;;;;;;;
17;"Rom 12:18";;;;;"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
18;"Mat 5:27-32";"both";"both";;"Jesus";"primary";"Marriage Commands";"U hebt gehoord dat tegen het voorgeslacht gezegd is: U zult geen overspel plegen.
28. Maar Ik zeg u dat al wie naar een vrouw kijkt om haar te begeren, in zijn hart al overspel met haar gepleegd heeft.
29. Als dan uw rechteroog u doet struikelen, ruk het uit en werp het van u weg, want het is beter voor u dat een van uw lichaamsdelen te gronde gaat en niet heel uw lichaam in de hel geworpen wordt.
30. En als uw rechterhand u doet struikelen, hak hem af en werp hem van u weg, want het is beter voor u dat een van uw lichaamsdelen te gronde gaat en niet heel uw lichaam in de hel geworpen wordt.
31. Er is ook gezegd: Wie zijn vrouw verstoot, moet haar een echtscheidingsbrief geven.
32. Maar Ik zeg u dat wie zijn vrouw verstoot om een andere reden dan hoererij, maakt dat zij overspel pleegt. en wie met de verstotene trouwt, pleegt ook overspel.";;"Wees trouw aan je partner";"Handel bij het annuleren van een gelofte volgens de regels die in de Thora zijn uiteengezet ";"To decide in cases of annulment of vows, according to the rules set forth in the Torah";"CCA40";"Be loyal to your partner";"Do not look lustfully to a woman";"In the current culture almost half of the marrriages end up in a divorce. We always need to follow God’s principles in marriage to resolve conflicts and stay bonded together. By being loyal to each other, and faithful to God’s principles, you will have a strong marriage what cannot be broken.";"In de huidige cultuur belandt bijna de helft van de huwelijken in een scheiding. We moeten altijd Gods principes in het huwelijk volgen om conflicten op te lossen en verbonden te blijven. Door loyaal aan elkaar te zijn en trouw aan Gods principes, zul je een sterk huwelijk hebben dat niet kan worden gebroken.";;"The Kendrick Brothers";"Fireproof";;"adults";"en";"Movie";"yes";;"https://www.youtube.com/embed/YK5-5qf9IQs";;;;
