"step";"bible_ref";"precedence";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_lang";"media_type";"media_public";"media_link";"questions";"quote";"quote_source";"extra"
20;"Rom 12:17-21";"secondary";"Persecution Commands";"NaB";"Vergeld niemand kwaad met kwaad. Wees bedacht op wat goed is voor alle mensen. Leef, zo mogelijk, voor zover het van u afhangt, in vrede met alle mensen. Wreek uzelf niet, geliefden, maar laat ruimte voor de toorn, want er staat geschreven: Mij komt de wraak toe, Ik zal het vergelden, zegt de Heere. Als dan uw vijand honger heeft, geef hem te eten, als hij dorst heeft, geef hem te drinken, want door dat te doen, zult u vurige kolen op zijn hoofd hopen. Word niet overwonnen door het kwade, maar overwin het kwade door het goede.";;;;;;;;;;;;;;;;;
20;"Rom 13:3-4";"tertiary";"Persecution Commands";"Nab";"Want voor de overheid hoeft men niet te vrezen, wanneer men goede werken doet, maar wel als men kwade werken doet. Wilt u nu van het gezag niets te vrezen hebben, doe het goede en u zult er lof van ontvangen. Zij is immers Gods dienares, u ten goede. Als u echter kwaad doet, vrees dan, want zij draagt het zwaard niet zonder reden. Zij is namelijk Gods dienares, een wreekster tot straf voor hem die het kwade doet.";;;;;;;;;;;;;;;;;
20;"1 Pet 2:12-15";"secondary";"Persecution Commands";"HSV";"12 Houd uw levenswandel onder de heidenen goed. opdat zij die nu van u kwaadspreken als van kwaaddoeners, door de goede werken die zij in u waarnemen, God verheerlijken mogen op de dag dat er naar hen omgezien wordt. 13 Onderwerp u dan omwille van de Heere aan alle menselijke orde, hetzij aan de koning, als hoogste machthebber, 14 hetzij aan de stadhouders, als mensen die door hem gezonden worden tot straf van de kwaaddoeners, maar tot lof van hen die goeddoen. 15 Want zo is het de wil van God, dat u door goed te doen het onverstand van de dwaze mensen de mond snoert.";;;;;;;;;;;;;;;;;
20;"1 Pet 3:9";"secondary";"Persecution Commands";"HSV";"Vergeld geen kwaad met kwaad of laster met laster, maar zegen daarentegen, omdat u weet dat u daartoe geroepen bent, opdat u zegen zult beërven.";;;;;;;;;;;;;;;;;
20;"1 Thes 5:15";"secondary";"Persecution Commands";"HSV";"Pas op dat niemand een ander kwaad met kwaad vergeldt, maar jaag altijd het goede na, én voor elkaar én voor allen.";;;;;;;;;;;;;;;;;
20;"Ps 34:15";"tertiary";"Persecution Commands";"HSV";;;;;;;;;;;;;;;;;;
21;"Mat 5:40-42";"primary";"Finance Commands";"HSV";"en als iemand u voor het gerecht wil dagen en uw onderkleding nemen, geef hem dan ook het bovenkleed. en wie u zal dwingen één mijl te gaan, ga er twee met hem. 42 Geef aan hem die iets van u vraagt, en keer u niet af van hem die van u lenen wil.";"Deel wat je hebt met hen die het nodig hebben";"Share goods with the needy";"If anyone takes what belongs to you, do not demand it back";"The lesson in all of these texts is not restricted to one thing. When God providentially brings needy people into your life, your new spirit should respond with a generous, wise, and voluntary sharing of resources. But not only physically. We can also take this emotionally or mentally. If someone thirsts for water, give him the living water which Jesus is giving. If someone is spiritually naked (and very vulnerable), help him get dressed with the weapon gear from Ephesians 6. 
Be compassionate and generous with the people whom God will send on your paths. Generous believers become the models for the body of Christ and demonstrate the joy of giving. ";;;;;;;;;;"When was the last time you were generous?";;;
21;"Mat 25:35-36";"secondary";"Finance Commands";;;;;;;;;;;;;;;;;;;
21;"Luk 3:11";"secondary";"Finance Commands";"HSV";"Hij antwoordde en zei tegen hen: Wie twee stel onderkleren heeft, moet delen met hem die er geen heeft, en wie voedsel heeft, moet ook zo doen.";;;;;;;;;;;;;;;;;
21;"Luk 6:30";"tertiary";"Finance Commands";"HSV";"Maar geef aan ieder die iets van u vraagt, en eis niet terug van hem die neemt wat van u is. ";;;;;;;;;;;;;;;;;
21;"Luk 6:34-35";"secondary";"Finance Commands";"HSV";"En als u leent aan hen van wie u hoopt terug te ontvangen, wat voor dank komt u daarvoor toe? Immers, ook de zondaars lenen aan zondaars, om hetzelfde terug te ontvangen. Maar heb uw vijanden lief en doe goed, en leen zonder te hopen iets terug te krijgen. Dan zal uw loon groot zijn en zult u kinderen van de Allerhoogste zijn, want Hij is goedertieren over de ondankbaren en slechten. ";;;;;;;;;;;;;;;;;
21;"Luk 14:12-14";"tertiary";"Finance Commands";"HSV";"En Hij zei ook tegen hem die Hem uitgenodigd had: Wanneer u een middag- of avondmaaltijd houdt, roep dan niet uw vrienden, ook niet uw broers, en niet uw familieleden of rijke buren, opdat ook zij u niet op hun beurt terugvragen en het u vergolden wordt.
13. Wanneer u echter een feestmaaltijd gereedmaakt, nodig dan armen, verminkten, kreupelen en blinden.
14. En u zult zalig zijn, omdat zij niets hebben om u te vergelden. Want het zal u vergolden worden in de opstanding van de rechtvaardigen.";;;;;;;;;;;;;;;;;
21;"Deut 15:8";"secondary";"Finance Commands";"HSV";"Integendeel, u moet uw hand wijd voor hem opendoen en hem overvloedig lenen, genoeg voor wat hem ontbreekt.";;;;;;;;;;;;;;;;;
21;"Rom 12:17-20";"secondary";"Finance Commands";"HSV";"Vergeld niemand kwaad met kwaad. Wees bedacht op wat goed is voor alle mensen. 18. Leef, zo mogelijk, voor zover het van u afhangt, in vrede met alle mensen. 19. Wreek uzelf niet, geliefden, maar laat ruimte voor de toorn, want er staat geschreven: Mij komt de wraak toe, Ik zal het vergelden, zegt de Heere. 20. Als dan uw vijand honger heeft, geef hem te eten, als hij dorst heeft, geef hem te drinken, want door dat te doen, zult u vurige kolen op zijn hoofd hopen.";;;;;;;;;;;;;;;;;
21;"1 Kor 6:7";"secondary";"Finance Commands";"HSV";"Dan is er al volledig sprake van verlies onder u, dat u onder elkaar rechtszaken hebt. Waarom lijdt u niet liever onrecht? Waarom laat u zich niet liever benadelen?";;;;;;;;;;;;;;;;;
21;"Jes 58:7-11";"secondary";"Finance Commands";"HSV";"Is het niet [dit], dat u uw brood deelt met wie honger lijdt.";;;;;;;;;;;;;;;;;
21;"Joh 6:51";"secondary";"Finance Commands";"NaB";"ik ben het levende brood dat is neergedaald uit de hemel. als iemand eet van dit brood zal hij leven tot in eeuwigheid. het brood dat ik ga geven is mijn vlees, voor het leven der wereld!";;;;;;;;;;;;;;;;;
21;"Jak 2:15-16";"secondary";"Finance Commands";"HSV";"Als er nu een broeder of zuster zonder kleding zou zijn en gebrek zou hebben aan dagelijks voedsel,
16. en iemand van u zou tegen hen zeggen: Ga heen in vrede, word warm en word verzadigd, en u zou hun niet geven wat het lichaam nodig heeft, wat voor nut heeft dat dan?";;;;;;;;;;;;;;;;;
21;"Neh 8:11";"secondary";"Finance Commands";"HSV";"Verder zei hij tegen hen: Ga, eet lekkernijen en drink zoete dranken. En deel uit aan hen voor wie niets is klaargemaakt, want deze dag is heilig voor onze Heere. Wees niet bedroefd, want de vreugde van de HEERE, dat is uw kracht.";;;;;;;;;;;;;;;;;
21;"Spr 3:28";"secondary";"Finance Commands";"HSV";"Zeg niet tegen je naaste: Ga heen en kom nog eens terug en morgen zal ik het geven, terwijl het bij jou is.";;;;;;;;;;;;;;;;;
21;"Spr 19:17";"secondary";"Finance Commands";"HSV";"Wie zich ontfermt over de arme, leent uit aan de HEERE.  Hij zal hem zijn weldaad vergelden.";;;;;;;;;;;;;;;;;
21;"Spr 14:31";"secondary";"Finance Commands";"HSV";"Wie een geringe onderdrukt, smaadt diens Maker, maar wie zich over een arme ontfermt, eert Hem.";;;;;;;;;;;;;;;;;
21;"Opb 22:17";"secondary";"Finance Commands";"NaB";"En de Geest en de bruid zeggen: kom! En wie het hoort, laat hij zeggen: kom! En wie dorst heeft: laat hij komen. wie wil, laat hij het levenswater nemen om niet.";;;;;;;;;;;;;;;;;
22;"Mat 5:44-47";"primary";"Discipleship Commands";"HSV";"Maar Ik zeg u: Heb uw vijanden lief. […]  zodat u kinderen zult zijn van uw Vader, Die in de hemelen is, want Hij laat Zijn zon opgaan over slechte en goede mensen, en laat het regenen over rechtvaardigen en onrechtvaardigen. Want als u hen liefhebt die u liefhebben, wat voor loon hebt u dan? Doen ook de tollenaars niet hetzelfde? En als u alleen uw broeders groet, wat doet u meer dan anderen? Doen ook de tollenaars niet zo?";"Heb uw vijanden lief en bid voor hen die je vervolgen";"Love your enemies and pray for persecutors";"Do not say, I’ll do to them as they have done to me";"This sevenfold description of our obligation to love others shows the characteristics of our geavenly Father. We are expected to reflect the character and attitudes of our God and Savior. Of course, this is possible only by the power of the Spirit as He manifests the presence of God. This is how He is glorified.
Jesus begins by addressing “you who are listening.” They were all hearing, but not all were listening. First, you are to “continually be loving your enemies”. This is not an emotional live or a friendly love. It is agape love: a decision to sacrifice for the benefit of others regardless of your feelings toward them.
Second, you are to “do good to those who hate you”, which amplifies how we are to love our enemies. Good means “excellent, appropriate [or] beneficial.”
Third, God says, “bless those who curse you,”, which means to “speak well of” anyone who “curses” or speak poorly of you, seeking to damage you.
Fourth, you are to “be continually praying for those who mistreat you”. You must forgive them and pray that God will clarify to them the gospel’s value. 
The fifth through seventh commands are not to retaliate (Luke 6:29a), to give freely (6:29b-30), and to treat others they way we would want to be treated (6:31). Jesus’s love is unique from the world’s (6:32-33). His followers stand out because they care for everyone.  ";;"Walking His way - Don Fanning - #211";"Harbinger Media Partners";"Unconditional";;"en";"Movie";"yes";"https://www.youtube.com/embed/TsEEUgyPmaI";"Do you really want to be a follower of Jesus?";;;
22;"Luk 6:27-35";"secondary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;"Enemies are the people who God puts on your way which are hard for you to love. Who are enemies for you? ";;;
22;"Spr 24:29";"tertiary";"Discipleship Commands";"HSV";"Zeg niet: Zoals hij mij gedaan heeft, zo zal ik hem doen, Ik zal die man vergelden naar zijn werk.";;;;;;;;;;;;;;;;;
22;"Lev 19:18";"secondary";"Discipleship Commands";"HSV";"U mag geen wraak nemen of een wrok koesteren tegen uw volksgenoten, maar u moet uw naaste liefhebben als uzelf. Ik ben de HEERE.";;;;;;;;;;;;;;;;;
22;"Rom 12:20";"secondary";"Discipleship Commands";"HSV";"Als dan uw vijand honger heeft, geef hem te eten, als hij dorst heeft, geef hem te drinken, want door dat te doen, zult u vurige kolen op zijn hoofd hopen.";;;;;;;;;;;;;;;;;
22;"Mar 10:19";"secondary";"Discipleship Commands";"HSV";"U kent de geboden: [...] u zult niet doden";;;;;;;;;;;;;;;;;
22;"Luk 18:20";"tertiary";"Discipleship Commands";"HSV";"U kent de geboden:[…] u zult niet doden";;;;;;;;;;;;;;;;;
23;"Mat 5:48";"primary";"Holiness Commands";"HSV";"Weest u dan volmaakt, zoals uw Vader, Die in de hemelen is, volmaakt is.";"Weest u dan volmaakt, zoals uw Vader, Die in de hemelen is, volmaakt is";"Be perfect then, just as your Father who is in heaven is perfect";;;;;"Sidewalk Prophets";"To live as Christ";;"en";"Song";"yes";"https://www.youtube.com/embed/pXL0dTzK5mc";;;;
23;"Jac 1:4";"secondary";"Holiness Commands";"HSV";"Maar laat die volharding ook volledig [mogen] doorwerken, opdat u volmaakt bent en geheel oprecht, en in niets tekortschiet.";;;;;;;;;;;;;;;;;
23;"Deut 18:13";"secondary";"Holiness Commands";"NaB";"Een gaaf geheel zul je wezen met de Ene, je God!";;;;;;;;;;;;;;;;;
23;"Joz 24:14";"secondary";"Holiness Commands";"NaB";"nu dan, vreest de Ene, en dient hem in gaafheid en in trouw. verwijdert de goden die uw vaderen hebben gediend aan de overzij van de Rivier en in Egypte, en dient de Ene. ";;;;;;;;;;;;;;;;;
23;"Rom 12:2";"secondary";"Holiness Commands";"NaB";"Wordt niet gelijkvormig aan deze eeuw, maar wordt hervormd in vernieuwing van het denken, zodat gij kunt toetsen wat de wil van God is, het goede en welbehaaglijke en volmaakte.";;;;;;;;;;;;;;;;;
23;"Mat 10:25";"secondary";"Holiness Commands";"HSV";"Het moet genoeg zijn voor de discipel dat hij wordt zoals zijn meester, en dat de dienaar wordt zoals zijn heer.";;;;;;;;;;;;;;;;;
23;"Mat 19:21";"tertiary";"Holiness Commands";"HSV";"Jezus zei tegen hem: Als u volmaakt wilt zijn, ga dan heen, verkoop wat u hebt, en geef het aan de armen, en u zult een schat hebben in de hemel. en kom dan en volg Mij.";;;;;;;;;;;;;;;;;
23;"Kol 4:12";"tertiary";"Holiness Commands";"HSV";"Epafras groet u, die er een van u is, een dienstknecht van Christus, die altijd voor u strijdt in de gebeden, opdat u, volmaakt en volkomen, vaststaat in heel de wil van God.";;;;;;;;;;;;;;;;;
24;"Mat 6:1-4";"primary";"Judgment Seat Commands";"HSV";"Wees op uw hoede dat u uw liefdegave niet geeft in tegenwoordigheid van de mensen om door hen gezien te worden. anders hebt u geen loon bij uw Vader, Die in de hemelen is. 2 Wanneer u dan een liefdegave geeft, laat het niet voor u uitbazuinen, zoals de huichelaars in de synagogen en op de straten doen, opdat zij door de mensen geëerd zouden worden. Voorwaar, Ik zeg u: Zij hebben hun loon al.  Maar als u een liefdegave geeft, laat dan uw linkerhand niet weten wat uw rechterhand doet, zodat uw liefdegave in het verborgene zal zijn. en uw Vader, Die in het verborgene ziet, zal het u in het  openbaar vergelden.";"Wie zichzelf vernedert, zal verhoogd worden";"He that humbleth himself shall be exalted";"For whosoever exalteth himself shall be abased";"It is amazing how unashamedly people will tell you how great they are. The wold’s wisdom is, “If no one beats your drum, beat it yourself.” But Jesus’s basic rule of wisdom was never to let honor be due to self-promotion. 
Jesus’s concept of honor, given to the humble, is far from the normal way of thinking. Some attempt to dive the appearance of humility, however false, to manipulate others. others misconstrue humility to mean criticizing yourself in public. True humility only compares itself to Jesus, and those who are truly humble recognize their personal sinfulness and hold a realistic view of their limitations and capabilities to serve others. A humble person is dedicated to making others successful, meeting their needs, and helping them become all they were designed to be. 
The more we benefit others, the higher our probability of being recognized in due time. Waiting to be honored by others pleases Lord and builds good relationships.";;"Walking His way - Don Fanning - #327";"Moving Works";"The Day Kyle Died - Near Death Experience";"Kyle has it all figured out. He’s got the girls, the grades, and lives at the best party house on campus. But one fateful day, Kyle’s heart stops beating and he suddenly comes face to face with a dark truth that he’s ignored his entire life.";"en";"ShortMovie";"yes";"https://www.youtube.com/embed/BKOe-41b_RA";;;;"Verneder je als een kind"
24;"Luk 14:7-11";"secondary";"Judgment Seat Commands";"HSV";"En Hij sprak een gelijkenis tot de genodigden, toen Hij merkte hoe zij de ereplaatsen voor zichzelf uitkozen. Hij zei tegen hen:
8. Wanneer u door iemand op een bruiloft uitgenodigd bent, ga dan niet aanliggen op de ereplaats, opdat niet misschien iemand die voornamer is dan u, door hem uitgenodigd is,
9. en hij die u en hem uitgenodigd heeft, tegen u zal komen zeggen: Geef hem die plaats. U zou dan tot uw schande de laatste plaats beginnen in te nemen.
10. Maar wanneer u uitgenodigd bent, ga er heen en ga op de laatste plaats aanliggen, opdat, als hij komt die u uitgenodigd heeft, hij tegen u zal zeggen: Vriend, kom hoger op. Dan zal dat u tot eer zijn in de ogen van allen die met u aanliggen.
11. Want ieder die zichzelf verhoogt, zal vernederd worden en wie zichzelf vernedert, zal verhoogd worden.";;;;;;;;;;;;;;;;;
24;"Job 22:29";"tertiary";"Judgment Seat Commands";"HSV";"Als ze iemand vernederen, en je zegt: Omhoog! dan zal God degene die de ogen heeft neergeslagen, verlossen.";;;;;;;;;;;;;;;;;
24;"Spr 29:23";"secondary";"Judgment Seat Commands";"HSV";"De hoogmoed van een mens zal hem vernederen, maar de nederige van geest zal de eer vasthouden.";;;;;;;;;;;;;;;;;
24;"Mat 23:11-12";"secondary";"Judgment Seat Commands";"HSV";"Maar de belangrijkste van u zal uw dienaar zijn. 12. En wie zichzelf zal verhogen, zal vernederd worden. en wie zichzelf zal vernederen, zal verhoogd worden.";;;;;;;;;;;;;;;;;
24;"Luk 1:51";"tertiary";"Judgment Seat Commands";"HSV";"Hij heeft een krachtig werk gedaan door Zijn arm. Hij heeft hen die hoogmoedig zijn in de gedachten van hun hart, uiteengedreven.";;;;;;;;;;;;;;;;;
24;"Luk 18:14";"tertiary";"Judgment Seat Commands";"HSV";"Ik zeg u: Deze man ging gerechtvaardigd terug naar zijn huis, in tegenstelling tot die andere. Want ieder die zichzelf verhoogt, zal vernederd worden en wie zichzelf vernedert, zal verhoogd worden.";;;;;;;;;;;;;;;;;
24;"Jak 4:6";"secondary";"Judgment Seat Commands";"HSV";"Hij echter geeft des te meer genade. Daarom zegt de Schrift: God keert Zich tegen de hoogmoedigen, maar aan de nederigen geeft Hij genade.";;;;;;;;;;;;;;;;;
